Especie,Abundancia_total,Porcentaje
Keratella tropica ,238.88888893,55.91677503614104
Chydorido cf. chinensis,46.66666667,10.923276982704708
Pompholix triloba ,45.555555559,10.663198959351563
Nauplios,35.555555559,8.322496748939177
Trichocerca sp ,13.33333333,3.1209362797696163
Lepadella sp1.,8.333333333,1.9505851752656331
Brachionus angularis ,6.666666666,1.5604681401188785
Copepoditos ,5.0,1.1703511052061937
Moina  sp. 1,4.444444444,1.0403120934125856
Lecane luna,3.333333334,0.7802340702935094
Brachionus caudatus ,3.333333333,0.7802340700594392
Poliarthra sp. ,3.333333333,0.7802340700594392
Lecane hamata,3.333333333,0.7802340700594392
Keratella coclearis  ,3.333333333,0.7802340700594392
Lecane lunaris ,2.222222222,0.5201560467062928
Brachionus havanaensis ,1.666666667,0.3901170351467547
Copepdodo Ciclopoideo sp1.,1.111111111,0.2600780233531464
Brachionus quadridentatus ,1.111111111,0.2600780233531464
