Especie,Abundancia_total,Porcentaje
Brachionus havanaensis ,36.0,18.88111888108587
Nauplios,30.000000003,15.734265735811654
Lecane quadridentata ,25.33333333,13.286713284941806
Lecane bulla,23.333333330000002,12.237762235992593
Testudinella patina,12.66666667,6.643356645093281
Lecane leontina,9.333333333,4.895104894921513
Bedelloideos ,8.666666667,4.545454545621424
Mytilina ventralis ,5.333333333,2.7972027970230817
Euchlanis dilatata,5.333333333,2.7972027970230817
Brachionus angularis ,4.0,2.0979020978984306
Lecane luna ,4.0,2.0979020978984306
Keratella tropica,4.0,2.0979020978984306
Brachionus bidentata,2.666666667,1.3986013987737789
Copepoditos ,2.0,1.0489510489492153
Trchicerca cf. elongata,2.0,1.0489510489492153
Hexarthra sp. 1 ,2.0,1.0489510489492153
Platyas quiadricornis ,2.0,1.0489510489492153
Lecane furcata,2.0,1.0489510489492153
Ascomorpha sp. ,1.333333333,0.6993006991246515
Epiphanes macriura,1.333333333,0.6993006991246515
Keratella sp. ,1.333333333,0.6993006991246515
Copepodo cyclopidos sp 1. ,1.333333333,0.6993006991246515
Anuraeopsis fissa ,0.666666667,0.34965034982456356
Lecane cf. dicipiens,0.666666667,0.34965034982456356
Lecane elsa ,0.666666667,0.34965034982456356
Lecane lunaris,0.666666667,0.34965034982456356
Lecane closterocerca,0.666666667,0.34965034982456356
Alona sp. ,0.666666667,0.34965034982456356
Chydorido sp 1 ,0.666666667,0.34965034982456356
