Especie,Abundancia_total,Porcentaje
Brachionus havanaensis ,2763.3333337,59.94215473858661
Keratella quadrata ,613.3333333,13.304410699441533
Copepoditos ,446.6666667,9.689081706277717
Keratella tropica,196.6666667,4.266088214362801
Trichocerca grandis ,180.00000003000002,3.9045553148294996
Brachionus calyciflorum ,130.000000003,2.8199566158608325
Brachionus quadridentatus ,86.66666666,1.8799710770525582
Brachionus caudatus ,56.666666663,1.229211858087844
Mytilina sp.,50.0,1.0845986983829834
Nauplios,46.666666667,1.0122921184980154
Keratella sp. ,13.33333333,0.289226319496489
Brachionus plicatilis ,10.0,0.21691973967659667
Lecane bulla,6.666666667,0.14461315979162845
Brachionus angularis ,3.333333333,0.07230657988496825
Mytilina ventralis ,3.333333333,0.07230657988496825
Plationus patulus ,3.333333333,0.07230657988496825
