Especie,Abundancia_total,Porcentaje
Chydorido sp 1 ,196.66666663,12.526539276546176
Cydorido sp 2. (Chiquito) ,190.0,12.10191082875005
Lecane luna ,149.99999996,9.554140125412795
Nauplios,136.66666666999998,8.704883227909718
Copepodo cyclopidos sp 1. ,106.66666667,6.794055202317606
Bedelloideos ,103.333333337,6.581740977273047
Lecane bulla,86.66666666,5.520169851285921
Copepoditos ,76.66666667,4.883227176725493
Lecane closterocerca,69.999999997,4.458598726190515
Testudinella patina,53.333333327000005,3.3970276006492486
Harpacticoideo  sp. ,46.666666663,2.972399150687519
Plationus macracontus ,36.666666663,2.3354564754901483
Euchlanis meneta ,36.666666663,2.3354564754901483
Manfredium eudactilota,33.333333337,2.123142250891449
Cephalodella bicristata,23.333333337000003,1.4861995756940782
Moina sp. ,23.333333330000002,1.4861995752482184
Diaphanosoma sp. ,20.0,1.2738853503947423
Platyas quiadricornis ,20.0,1.2738853503947423
Brachionus havanaensis ,19.999999996,1.273885350139965
Lecane leontina,16.666666667,1.0615711253501832
Lecane quadridentata ,13.333333333,0.8492569002419301
Filinia sp.,13.33333333,0.8492569000508472
Lepadella sp. ,10.0,0.6369426751973711
Poliarthra sp.1,10.0,0.6369426751973711
Ephiphanes clavulata ,10.0,0.6369426751973711
Macrothrix sp.  ,6.666666667,0.42462845015281214
Mytilina ventralis ,6.666666667,0.42462845015281214
Plationus patulus ,6.666666667,0.42462845015281214
Trichocerca cf. bicrsitata ,6.666666667,0.42462845015281214
Cephalodella sp. ,6.666666667,0.42462845015281214
Alona sp. ,6.666666667,0.42462845015281214
Colurella sp. ,6.666666666,0.42462845008911787
Lecane hamata,3.333333333,0.21231422504455894
Horaella sp ,3.333333333,0.21231422504455894
Lepadella ovalis,3.333333333,0.21231422504455894
Lecane papuana ,3.333333333,0.21231422504455894
Brachionus angularis ,3.333333333,0.21231422504455894
Ascomorpha sp. ,3.333333333,0.21231422504455894
