Especie,Abundancia_total,Porcentaje
Lecane luna,736.6666667,52.24586288585786
Lecane bulla ,233.33333337,16.548463359363215
Keratella tropica,221.66666663,15.721040186324132
Mytilina ventralis  ,73.333333333,5.200945626387506
Polyarthra sp.,56.666666663,4.018912529239476
nauplios ,29.999999995999996,2.1276595741572355
Diaphanosoma birgei,26.66666666,1.8912529545857857
Copepodito ,10.0,0.7092198581469745
Moina sp1,8.333333333,0.5910165484321716
Trichocerca cf. grandis ,5.0,0.35460992907348726
Colurella sp. ,3.333333333,0.2364066193586842
Pompholix triloba ,3.333333333,0.2364066193586842
Chydorido sp1. (con placas) ,1.666666667,0.1182033097148031
